document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10342,Non-integer Square  Roots,16,body21MathjaxBlank,6344,27,21,1,6.0,"[""110""]",3.0,"[""100""]",2.0,"[""11""]",Prealgebra 2
10342,Non-integer Square  Roots,16,body23ShortAnswerProblem,15156,63,15,0,14.0,"""21""",5.0,"""19""",4.0,"""0""",Prealgebra 2
10342,Non-integer Square  Roots,16,body24body4MultiAnswerProblem,9072,100,0,0,44.0,[2],29.0,[1],28.0,[0],Prealgebra 2
10342,Non-integer Square  Roots,16,body25ShortAnswerProblem,14468,48,0,0,8.0,"""5""",5.0,"""6""",5.0,"""48""",Prealgebra 2
10342,Non-integer Square  Roots,16,body27MathjaxBlank,3392,25,42,0,3.0,"[""7"",""9"",""16"",""18""]",2.0,"[""4"",""9"",""16"",""25""]",2.0,"[""3"",""4"",""4"",""5""]",Prealgebra 2
10342,Non-integer Square  Roots,16,body28body3MultiAnswerProblem,9960,69,8,0,16.0,[2],9.0,[1],8.0,[3],Prealgebra 2
10342,Non-integer Square  Roots,16,body29body2MultiAnswerProblem,3808,32,0,1,18.0,[1],14.0,[0],0.0,,Prealgebra 2
10342,Non-integer Square  Roots,16,body30MultiAnswerProblem,3096,18,0,0,18.0,[0],0.0,,0.0,,Prealgebra 2
10342,Non-integer Square  Roots,16,body32MathjaxBlank,5132,47,18,0,13.0,"[""$4$"",""$5$""]",11.0,"[""$4.5$"",""$5$""]",3.0,"[""$3.5$"",""$4$""]",Prealgebra 2
10342,Non-integer Square  Roots,16,body33body3ShortAnswerProblem,6440,56,15,0,10.0,"""4""",6.0,"""5""",5.0,"""3""",Prealgebra 2
10342,Non-integer Square  Roots,16,body3MultiAnswerProblem,12492,15,0,0,15.0,[1],0.0,[0],0.0,,Prealgebra 2
10342,Non-integer Square  Roots,16,body6MathjaxBlank,22156,42,18,0,12.0,"[""1"",""3""]",5.0,"[""1"",""4""]",4.0,"[""0"",""1""]",Prealgebra 2
10342,Non-integer Square  Roots,16,body8MultiAnswerProblem,10996,9,0,0,9.0,[1],0.0,[0],0.0,,Prealgebra 2
10352,Simplifying Square Roots,13,body0MultiAnswerProblem,7652,100,0,0,82.0,[0],18.0,[1],0.0,,Prealgebra 2
10352,Simplifying Square Roots,13,body10ShortAnswerProblem,24460,56,17,0,2.0,"""10sqrt28""",2.0,"""10sqrt(28)""",1.0,"""4""",Prealgebra 2
10352,Simplifying Square Roots,13,body11MultiAnswerProblem,19660,44,0,0,27.0,[0],11.0,[3],6.0,[1],Prealgebra 2
10352,Simplifying Square Roots,13,body13ShortAnswerProblem,2200,96,0,0,4.0,"""10sqrt(21)""",3.0,"""10sqrt21""",2.0,"""30sqrt7""",Prealgebra 2
10352,Simplifying Square Roots,13,body14ShortAnswerProblem,19160,48,18,0,7.0,"""x^4""",2.0,"""x""",1.0,"""4""",Prealgebra 2
10352,Simplifying Square Roots,13,body15ShortAnswerProblem,19764,50,22,0,8.0,"""36x^18""",4.0,"""6x^6""",2.0,"""18x^18""",Prealgebra 2
10352,Simplifying Square Roots,13,body16MathjaxBlank,6740,46,16,0,21.0,"[""6""]",5.0,"[""12""]",3.0,"[""36""]",Prealgebra 2
10352,Simplifying Square Roots,13,body17MultiAnswerProblem,7436,100,0,0,64.0,[0],36.0,[1],0.0,,Prealgebra 2
10352,Simplifying Square Roots,13,body19body2MultiAnswerProblem,7460,100,0,0,64.0,[0],36.0,[1],0.0,,Prealgebra 2
10352,Simplifying Square Roots,13,body20MultiAnswerProblem,7432,19,0,81,16.0,[1],3.0,[2],0.0,,Prealgebra 2
10352,Simplifying Square Roots,13,body22MultiAnswerProblem,7416,27,0,73,21.0,[0],6.0,[2],0.0,,Prealgebra 2
10352,Simplifying Square Roots,13,body24MultiAnswerProblem,7392,44,0,56,26.0,[1],18.0,[2],0.0,,Prealgebra 2
10352,Simplifying Square Roots,13,body26MultiAnswerProblem,7376,45,0,55,38.0,[1],7.0,[0],0.0,[2],Prealgebra 2
10352,Simplifying Square Roots,13,body27body3MultiAnswerProblem,7360,100,0,0,65.0,[0],35.0,[1],0.0,,Prealgebra 2
10352,Simplifying Square Roots,13,body28MultiAnswerProblem,7368,51,0,49,27.0,[0],24.0,[1],0.0,,Prealgebra 2
10352,Simplifying Square Roots,13,body29body4MultiAnswerProblem,7352,100,0,0,53.0,[0],47.0,[1],0.0,,Prealgebra 2
10352,Simplifying Square Roots,13,body2MathjaxBlank,3460,9,8,1,2.0,"[""3"",""3""]",2.0,"[""9"",""3*3""]",1.0,"[""9"",""5""]",Prealgebra 2
10352,Simplifying Square Roots,13,body30MultiAnswerProblem,7388,41,0,59,27.0,[2],14.0,[0],0.0,,Prealgebra 2
10352,Simplifying Square Roots,13,body3ShortAnswerProblem,13440,70,0,0,4.0,"""3""",3.0,"""6""",3.0,"""9""",Prealgebra 2
10352,Simplifying Square Roots,13,body3ShortAnswerProblemtrigger1MultiAnswerProblem,3300,100,0,0,61.0,[1],39.0,[0],0.0,,Prealgebra 2
10352,Simplifying Square Roots,13,body4ShortAnswerProblem,8268,31,11,0,7.0,"""3""",6.0,"""2""",4.0,"""6""",Prealgebra 2
10352,Simplifying Square Roots,13,body5MathjaxBlank,4968,8,4,0,3.0,"[""3""]",2.0,"[""9""]",1.0,"[""1""]",Prealgebra 2
10352,Simplifying Square Roots,13,body6MultiAnswerProblem,5404,11,0,0,7.0,[2],4.0,[0],0.0,,Prealgebra 2
10352,Simplifying Square Roots,13,body7ShortAnswerProblem,18792,61,24,0,14.0,"""3""",3.0,"""6""",2.0,"""18""",Prealgebra 2
10352,Simplifying Square Roots,13,body7ShortAnswerProblemtrigger1MultiAnswerProblem,4300,100,0,0,56.0,[0],44.0,[1],0.0,,Prealgebra 2
10352,Simplifying Square Roots,13,body8ShortAnswerProblem,19260,45,21,0,1.0,"""100""",1.0,"""7""",1.0,"""26""",Prealgebra 2
10352,Simplifying Square Roots,13,body9body0MathjaxBlank,3872,27,23,1,17.0,"[""100"",""100"",""100""]",3.0,"[""10"",""100"",""100""]",3.0,"[""10"",""100"",""10""]",Prealgebra 2
10360,Average As Balancing,22,body10MathjaxBlank,13348,47,0,0,9.0,"[""8""]",4.0,"[""18""]",4.0,"[""21""]",Prealgebra 2
10360,Average As Balancing,22,body11MathjaxBlank,1112,12,28,1,5.0,"[""1"",""2"",""3"",""7"",""2""]",1.0,"[""1"",""3"",""3"",""7"",""2""]",1.0,"[""1"",""3"",""4"",""7"",""2""]",Prealgebra 2
10360,Average As Balancing,22,body12ShortAnswerProblem,2616,52,27,0,13.0,"""8""",3.0,"""4""",3.0,"""16""",Prealgebra 2
10360,Average As Balancing,22,body13ShortAnswerProblem,12296,56,0,0,8.0,"""7""",7.0,"""5""",7.0,"""4""",Prealgebra 2
10360,Average As Balancing,22,body13ShortAnswerProblemtrigger1MultiAnswerProblem,4700,100,0,0,62.0,[0],38.0,[1],0.0,,Prealgebra 2
10360,Average As Balancing,22,body14MathjaxBlank,2988,15,23,1,5.0,"[""5"",""40""]",3.0,"[""5"",""45""]",2.0,"[""40"",""35""]",Prealgebra 2
10360,Average As Balancing,22,body15ShortAnswerProblem,8216,61,25,0,8.0,"""7""",6.0,"""5""",6.0,"""30""",Prealgebra 2
10360,Average As Balancing,22,body16ShortAnswerProblem,5596,48,25,0,6.0,"""5""",5.0,"""3""",5.0,"""4""",Prealgebra 2
10360,Average As Balancing,22,body17ShortAnswerProblem,3428,25,18,0,6.0,"""7""",2.0,"""9""",2.0,"""15""",Prealgebra 2
10360,Average As Balancing,22,body18MultiAnswerProblem,7000,43,0,57,43.0,[0],0.0,,0.0,,Prealgebra 2
10360,Average As Balancing,22,body19MathjaxBlank,3348,7,17,0,3.0,"[""5"",""35""]",1.0,"[""5"",""25""]",1.0,"[""-5"",""35""]",Prealgebra 2
10360,Average As Balancing,22,body1ShortAnswerProblem,9212,15,1,0,5.0,"""15""",1.0,"""3""",1.0,"""7""",Prealgebra 2
10360,Average As Balancing,22,body21ShortAnswerProblem,10000,32,0,0,4.0,"""1012""",3.0,"""12""",2.0,"""2512""",Prealgebra 2
10360,Average As Balancing,22,body22ShortAnswerProblem,1188,37,23,0,5.0,"""48""",2.0,"""8""",2.0,"""0""",Prealgebra 2
10360,Average As Balancing,22,body23MultiAnswerProblem,1256,39,0,61,15.0,[0],13.0,[2],11.0,[3],Prealgebra 2
10360,Average As Balancing,22,body25ShortAnswerProblem,1164,37,22,0,4.0,"""1012""",4.0,"""12000""",2.0,"""100012""",Prealgebra 2
10360,Average As Balancing,22,body27ShortAnswerProblem,6984,45,0,55,13.0,"""49""",5.0,"""45""",4.0,"""49.5""",Prealgebra 2
10360,Average As Balancing,22,body28ShortAnswerProblem,3732,14,4,0,2.0,"""5""",2.0,"""50""",1.0,"""15""",Prealgebra 2
10360,Average As Balancing,22,body29ShortAnswerProblem,7732,53,9,0,15.0,"""49""",5.0,"""45""",5.0,"""48""",Prealgebra 2
10360,Average As Balancing,22,body2ShortAnswerProblem,7680,4,2,0,1.0,"""15""",0.0,"""25 -,""",0.0,"""6""",Prealgebra 2
10360,Average As Balancing,22,body2ShortAnswerProblemtrigger1MultiAnswerProblem,7092,100,0,0,57.0,[1],43.0,[0],0.0,,Prealgebra 2
10360,Average As Balancing,22,body30ShortAnswerProblem,13472,43,11,0,19.0,"""49""",5.0,"""51""",2.0,"""1""",Prealgebra 2
10360,Average As Balancing,22,body31ShortAnswerProblem,10940,32,8,0,6.0,"""80""",5.0,"""20""",4.0,"""69""",Prealgebra 2
10360,Average As Balancing,22,body32ShortAnswerProblem,9164,21,8,0,2.0,"""44""",2.0,"""64""",1.0,"""4""",Prealgebra 2
10360,Average As Balancing,22,body33ShortAnswerProblem,9280,23,11,0,4.0,"""99""",3.0,"""0""",3.0,"""1""",Prealgebra 2
10360,Average As Balancing,22,body34ShortAnswerProblem,8332,15,6,0,3.0,"""49""",1.0,"""51""",1.0,"""49.5""",Prealgebra 2
10360,Average As Balancing,22,body35ShortAnswerProblem,15256,50,10,0,11.0,"""5000""",4.0,"""5050""",3.0,"""500""",Prealgebra 2
10360,Average As Balancing,22,body35ShortAnswerProblemtrigger1MultiAnswerProblem,6872,100,0,0,65.0,[0],35.0,[1],0.0,,Prealgebra 2
10360,Average As Balancing,22,body36MultiAnswerProblem,11604,35,0,65,29.0,[1],6.0,[2],0.0,,Prealgebra 2
10360,Average As Balancing,22,body38MultiAnswerProblem,6880,8,0,92,7.0,[0],1.0,[2],0.0,,Prealgebra 2
10360,Average As Balancing,22,body3body1ShortAnswerProblem,8400,9,2,0,3.0,"""5""",1.0,"""10""",1.0,"""20""",Prealgebra 2
10360,Average As Balancing,22,body40MultiAnswerProblem,6876,30,0,70,16.0,[1],14.0,[2],0.0,,Prealgebra 2
10360,Average As Balancing,22,body42MultiAnswerProblem,6872,14,0,86,8.0,[0],6.0,[1],0.0,,Prealgebra 2
10360,Average As Balancing,22,body4ShortAnswerProblem,10752,23,4,0,12.0,"""30""",2.0,"""25""",1.0,"""60""",Prealgebra 2
10360,Average As Balancing,22,body5MathjaxBlank,8680,12,6,1,1.0,"[""10"",""6"",""6""]",1.0,"[""10"",""6"",""14""]",1.0,"[""10"",""6"",""12""]",Prealgebra 2
10360,Average As Balancing,22,body6MultiAnswerProblem,7096,7,0,93,7.0,[1],0.0,,0.0,,Prealgebra 2
10360,Average As Balancing,22,body7ShortAnswerProblem,10416,23,10,0,2.0,"""48""",2.0,"""60""",2.0,"""51""",Prealgebra 2
10360,Average As Balancing,22,body8MultiAnswerProblem,8392,10,0,0,5.0,[0],5.0,[1],0.0,,Prealgebra 2
10360,Average As Balancing,22,body9MathjaxBlank,7596,4,3,1,1.0,"[""8"",""2"",""9"",""8"",""7"",""6""]",1.0,"[""8"",""2"",""1"",""2"",""3"",""4""]",0.0,"[""6"",""2"",""1"",""2"",""3"",""4""]",Prealgebra 2
10365,Averages,54,body0body1MultiAnswerProblem,7216,99,0,1,82.0,[0],17.0,[1],0.0,,Prealgebra 2
10365,Averages,54,body11ShortAnswerProblem,10088,28,0,72,10.0,"""2""",3.0,"""8""",2.0,"""6""",Prealgebra 2
10365,Averages,54,body12body1ShortAnswerProblem,1184,40,36,0,5.0,"""24""",4.0,"""2""",3.0,"""10""",Prealgebra 2
10365,Averages,54,body12body3ShortAnswerProblem,1216,45,29,0,19.0,"""8""",3.0,"""9""",3.0,"""4""",Prealgebra 2
10365,Averages,54,body15ShortAnswerProblem,8416,13,7,0,4.0,"""10""",1.0,"""32""",1.0,"""1""",Prealgebra 2
10365,Averages,54,body17HundredsChart,15304,51,0,0,11.0,"[""18""]",11.0,"[""6""]",10.0,"[""10""]",Prealgebra 2
10365,Averages,54,body18body1ShortAnswerProblem,860,27,26,0,3.0,"""0""",2.0,"""14""",2.0,"""9""",Prealgebra 2
10365,Averages,54,body18body4ShortAnswerProblem,912,29,22,0,4.0,"""88""",3.0,"""73""",2.0,"""79""",Prealgebra 2
10365,Averages,54,body18body7HundredsChart,732,23,24,1,6.0,"[""6""]",5.0,"[""18""]",4.0,"[""23""]",Prealgebra 2
10365,Averages,54,body20MultiAnswerProblem,6696,100,0,0,70.0,[1],30.0,[0],0.0,,Prealgebra 2
10365,Averages,54,body22ShortAnswerProblem,9804,44,0,0,4.0,"""85""",4.0,"""79""",3.0,"""15""",Prealgebra 2
10365,Averages,54,body23body0ShortAnswerProblem,3348,35,29,0,11.0,"""73""",2.0,"""18.25""",1.0,"""365""",Prealgebra 2
10365,Averages,54,body23body2ShortAnswerProblem,3472,38,35,0,6.0,"""368""",4.0,"""304""",4.0,"""365""",Prealgebra 2
10365,Averages,54,body23body5ShortAnswerProblem,3108,35,19,0,4.0,"""76""",3.0,"""8""",3.0,"""380""",Prealgebra 2
10365,Averages,54,body2ShortAnswerProblem,8528,11,2,0,3.0,"""17""",2.0,"""12""",2.0,"""4""",Prealgebra 2
10365,Averages,54,body3body2MultiAnswerProblem,6812,100,0,0,69.0,[0],31.0,[1],0.0,,Prealgebra 2
10365,Averages,54,body5ShortAnswerProblem,7828,7,3,0,2.0,"""9""",1.0,"""5""",1.0,"""18""",Prealgebra 2
10365,Averages,54,body7MultiAnswerProblem,8212,9,0,0,9.0,[1],0.0,[0],0.0,,Prealgebra 2
10365,Averages,54,body9ShortAnswerProblem,7924,9,3,0,2.0,"""6""",2.0,"""21""",1.0,"""8""",Prealgebra 2
10368,"Median, Mode, and Range",14,body10ShortAnswerProblem,18800,63,0,0,15.0,"""89""",11.0,"""92""",5.0,"""92.5""",Prealgebra 2
10368,"Median, Mode, and Range",14,body11MathjaxBlank,2692,18,42,0,4.0,"[""98"",""99"",""100""]",3.0,"[""92"",""93"",""97""]",1.0,"[""89"",""89"",""89""]",Prealgebra 2
10368,"Median, Mode, and Range",14,body12ShortAnswerProblem,3876,34,23,0,6.0,"""100""",5.0,"""95""",3.0,"""92""",Prealgebra 2
10368,"Median, Mode, and Range",14,body13body4ShortAnswerProblem,14140,41,8,0,11.0,"""2""",9.0,"""1""",5.0,"""0""",Prealgebra 2
10368,"Median, Mode, and Range",14,body14body0MathjaxBlank,14340,39,15,0,11.0,"[""94"",""94"",""94""]",5.0,"[""97"",""97"",""97""]",3.0,"[""94"",""95"",""96""]",Prealgebra 2
10368,"Median, Mode, and Range",14,body15ShortAnswerProblem,14532,41,15,0,5.0,"""88""",4.0,"""0""",4.0,"""36""",Prealgebra 2
10368,"Median, Mode, and Range",14,body16ShortAnswerProblem,14844,42,11,0,10.0,"""54""",4.0,"""0""",4.0,"""46""",Prealgebra 2
10368,"Median, Mode, and Range",14,body17body2MultiAnswerProblem,6936,100,0,0,59.0,[0],41.0,[1],0.0,,Prealgebra 2
10368,"Median, Mode, and Range",14,body20MultiAnswerProblem,10572,25,3,0,17.0,"[0,1]",5.0,[1],1.0,[2],Prealgebra 2
10368,"Median, Mode, and Range",14,body21MultiAnswerProblem,9084,18,2,0,8.0,[1],5.0,[0],2.0,"[0,1,2]",Prealgebra 2
10368,"Median, Mode, and Range",14,body22MultiAnswerProblem,15448,43,2,0,28.0,"[0,1,2,3,4]",4.0,"[1,2,3,4]",4.0,"[0,1,2,3,4,5]",Prealgebra 2
10368,"Median, Mode, and Range",14,body23body3MultiAnswerProblem,6908,100,0,0,44.0,[1],30.0,[0],26.0,[2],Prealgebra 2
10368,"Median, Mode, and Range",14,body27body3MultiAnswerProblem,6904,100,0,0,32.0,[1],31.0,[3],24.0,[0],Prealgebra 2
10368,"Median, Mode, and Range",14,body2MultiAnswerProblem,7428,4,0,1,2.0,[3],1.0,[1],0.0,[4],Prealgebra 2
10368,"Median, Mode, and Range",14,body30ShortAnswerProblem,8120,12,4,0,2.0,"""4-11""",1.0,"""8""",1.0,"""11""",Prealgebra 2
10368,"Median, Mode, and Range",14,body31body3MultiAnswerProblem,6896,100,0,0,71.0,[0],29.0,[1],0.0,,Prealgebra 2
10368,"Median, Mode, and Range",14,body32MathjaxBlank,15456,46,22,0,2.0,"[""10"",""12"",""20"",""31"",""11"",""21"",""22"",""30""]",2.0,"[""10"",""12"",""21"",""31"",""11"",""20"",""22"",""30""]",2.0,"[""11"",""12"",""22"",""30"",""11"",""12"",""22"",""30""]",Prealgebra 2
10368,"Median, Mode, and Range",14,body33MultiAnswerProblem,3024,15,8,0,2.0,"[2,4]",2.0,[6],1.0,[4],Prealgebra 2
10368,"Median, Mode, and Range",14,body34MathjaxBlank,4368,30,35,0,5.0,"[""10"",""30"",""11"",""20"",""21"",""31""]",4.0,"[""11"",""30"",""10"",""20"",""21"",""31""]",3.0,"[""11"",""30"",""11"",""20"",""21"",""30""]",Prealgebra 2
10368,"Median, Mode, and Range",14,body3MultiAnswerProblem,12372,26,0,1,22.0,[2],2.0,[0],1.0,[1],Prealgebra 2
10368,"Median, Mode, and Range",14,body4MultiAnswerProblem,19124,48,0,0,18.0,[6],12.0,[3],8.0,[1],Prealgebra 2
10368,"Median, Mode, and Range",14,body7ShortAnswerProblem,7484,3,1,0,1.0,"""6""",0.0,"""4""",0.0,"""7""",Prealgebra 2
10368,"Median, Mode, and Range",14,body8ShortAnswerProblem,15516,40,9,0,18.0,"""3""",12.0,"""2""",3.0,"""4""",Prealgebra 2
10368,"Median, Mode, and Range",14,body8ShortAnswerProblemtrigger1MultiAnswerProblem,7068,100,0,0,64.0,[0],25.0,[1],11.0,[2],Prealgebra 2
10372,Square Root Rules,18,body11MultiAnswerProblem,8248,100,0,0,76.0,[1],24.0,[0],0.0,,Prealgebra 2
10372,Square Root Rules,18,body12ShortAnswerProblem,9012,5,2,0,1.0,"""9""",1.0,"""30""",1.0,"""40""",Prealgebra 2
10372,Square Root Rules,18,body14ShortAnswerProblem,8964,4,2,0,0.0,"""0""",0.0,"""400""",0.0,"""2""",Prealgebra 2
10372,Square Root Rules,18,body16MultiAnswerProblem,8224,100,0,0,78.0,[1],22.0,[0],0.0,,Prealgebra 2
10372,Square Root Rules,18,body19MathjaxBlank,8800,4,3,1,1.0,"[""a"","" ""]",1.0,"[""1"",""1""]",1.0,"[""a"",""a""]",Prealgebra 2
10372,Square Root Rules,18,body19MathjaxBlanktrigger2MultiAnswerProblem,8256,100,0,0,53.0,[1],47.0,[0],0.0,,Prealgebra 2
10372,Square Root Rules,18,body20MultiAnswerProblem,14248,29,0,71,16.0,[1],13.0,[2],0.0,[0],Prealgebra 2
10372,Square Root Rules,18,body21MultiAnswerProblem,11564,18,0,82,12.0,[0],7.0,[1],0.0,[2],Prealgebra 2
10372,Square Root Rules,18,body23MathjaxBlank,8748,2,5,14,0.0,"[""a"",""b"",""a"",""b""]",0.0,"[""a"",""b"",""2"",""2""]",0.0,"[""a"","" "",""a"",""b""]",Prealgebra 2
10372,Square Root Rules,18,body24MathjaxBlank,9264,7,3,1,2.0,"[""a"",""b""]",2.0,"[""a"",""a""]",1.0,"[""A"",""B""]",Prealgebra 2
10372,Square Root Rules,18,body25MathjaxBlank,8552,2,2,0,1.0,"[""a"",""a""]",0.0,"[""a"","" ""]",0.0,"["" "",""b""]",Prealgebra 2
10372,Square Root Rules,18,body26MathjaxBlank,8456,1,3,96,0.0,"[""a"",""b""]",0.0,"[""a"","" ""]",0.0,"[""a"",""a""]",Prealgebra 2
10372,Square Root Rules,18,body27MultiAnswerProblem,316,42,0,0,22.0,[2],20.0,[0],0.0,,Prealgebra 2
10372,Square Root Rules,18,body28MathjaxBlank,8416,1,2,97,0.0,"[""A"","" ""]",0.0,"[""b"",""b""]",0.0,"[""a"",""a""]",Prealgebra 2
10372,Square Root Rules,18,body2ShortAnswerProblem,11192,15,3,82,5.0,"""300""",2.0,"""90""",1.0,"""900""",Prealgebra 2
10372,Square Root Rules,18,body30ShortAnswerProblem,11124,16,4,0,3.0,"""144""",1.0,"""7""",1.0,"""8""",Prealgebra 2
10372,Square Root Rules,18,body34MultiAnswerProblem,8228,42,0,58,42.0,[0],0.0,,0.0,,Prealgebra 2
10372,Square Root Rules,18,body35MathjaxBlank,5432,26,12,0,14.0,"[""7"",""7""]",7.0,"[""5"",""5""]",1.0,"[""1"",""5""]",Prealgebra 2
10372,Square Root Rules,18,body36MultiAnswerProblem,8216,11,0,89,11.0,[0],0.0,,0.0,,Prealgebra 2
10372,Square Root Rules,18,body37MathjaxBlank,1368,23,19,0,7.0,"[""1"",""1""]",5.0,"[""1"",""9""]",3.0,"[""3"",""3""]",Prealgebra 2
10372,Square Root Rules,18,body39MathjaxBlank,11008,18,8,0,7.0,"[""2"",""4""]",4.0,"[""4"",""4""]",2.0,"[""3"",""2""]",Prealgebra 2
10372,Square Root Rules,18,body3ShortAnswerProblem,248,19,24,0,3.0,"""1""",2.0,"""9000""",2.0,"""89""",Prealgebra 2
10372,Square Root Rules,18,body40MathjaxBlank,3744,10,13,77,3.0,"[""a"",""b"",""a"",""a"",""b"",""b"",""a"",""b"",""a"",""b"",""a"",""b"",""a"",""b""]",1.0,"[""a"",""b"",""a"",""b"",""b"",""a"",""a"",""b"",""a"",""b"",""a"",""b"",""a"",""b""]",1.0,"[""a"",""b"",""q"",""b"",""q"",""b"",""a"",""b"",""a"",""b"",""a"",""b"",""q"",""b""]",Prealgebra 2
10372,Square Root Rules,18,body42ShortAnswerProblem,11360,18,7,0,7.0,"""16""",2.0,"""24""",1.0,"""6""",Prealgebra 2
10372,Square Root Rules,18,body42ShortAnswerProblemtrigger1MultiAnswerProblem,8136,100,0,0,58.0,[1],42.0,[0],0.0,,Prealgebra 2
10372,Square Root Rules,18,body43ShortAnswerProblem,16700,39,22,0,6.0,"""6.25""",2.0,"""6""",2.0,"""2""",Prealgebra 2
10372,Square Root Rules,18,body4ShortAnswerProblem,384,35,43,0,7.0,"""90""",3.0,"""450""",3.0,"""9""",Prealgebra 2
10372,Square Root Rules,18,body5body1MultiAnswerProblem,8260,100,0,0,65.0,[1],35.0,[0],0.0,,Prealgebra 2
10372,Square Root Rules,18,body6ShortAnswerProblem,9388,7,1,0,1.0,"""300""",1.0,"""90""",1.0,"""900""",Prealgebra 2
10372,Square Root Rules,18,body7ShortAnswerProblem,144,33,33,0,6.0,"""1""",6.0,"""(3)3""",3.0,"""89""",Prealgebra 2
10372,Square Root Rules,18,body8ShortAnswerProblem,160,40,30,0,8.0,"""50""",5.0,"""25""",5.0,"""1""",Prealgebra 2
10372,Square Root Rules,18,body9ShortAnswerProblem,172,37,28,0,5.0,"""1""",5.0,"""13""",5.0,"""90""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body10ShortAnswerProblem,29432,56,16,0,25.0,"""11""",3.0,"""61""",3.0,"""7.8""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body13MultiAnswerProblem,10864,13,0,1,7.0,[2],6.0,[1],0.0,,Prealgebra 2
10373,Sums and Differences of Square Roots,14,body15MultiAnswerProblem,25016,50,0,0,27.0,[2],23.0,[0],0.0,[1],Prealgebra 2
10373,Sums and Differences of Square Roots,14,body17MultiAnswerProblem,8908,100,0,0,55.0,[1],44.0,[0],0.0,,Prealgebra 2
10373,Sums and Differences of Square Roots,14,body18ShortAnswerProblem,23272,52,22,0,3.0,"""5""",2.0,"""30""",1.0,"""25""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body1ShortAnswerProblem,14820,27,10,0,12.0,"""1""",2.0,"""sqrt(2)""",1.0,"""sqrt2""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body20ShortAnswerProblem,20320,48,15,0,9.0,"""25""",9.0,"""65""",3.0,"""30""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body22ShortAnswerProblem,488,89,0,0,34.0,"""3""",9.0,"""9""",7.0,"""4""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body25MultiAnswerProblem,16064,38,0,0,20.0,[1],11.0,[2],7.0,[3],Prealgebra 2
10373,Sums and Differences of Square Roots,14,body30MultiAnswerProblem,15252,36,0,0,20.0,[0],11.0,[2],5.0,[3],Prealgebra 2
10373,Sums and Differences of Square Roots,14,body36MultiAnswerProblem,8716,100,0,0,44.0,[2],31.0,[0],25.0,[1],Prealgebra 2
10373,Sums and Differences of Square Roots,14,body37ShortAnswerProblem,11892,55,0,45,18.0,"""1""",4.0,"""1/9""",2.0,"""3""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body38MathjaxBlank,4892,16,12,1,3.0,"[""25"",""9"",""15"",""9""]",2.0,"[""14"",""9"",""7"",""9""]",1.0,"[""21"",""9"",""14"",""9""]",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body39MathjaxBlank,4784,13,12,0,8.0,"[""5"",""9"",""4"",""9""]",1.0,"[""5"",""3"",""4"",""3""]",1.0,"[""5"",""3"",""4"",""9""]",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body40ShortAnswerProblem,4896,17,5,0,2.0,"""3""",2.0,"""sqrt(1/3)""",1.0,"""1""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body4ShortAnswerProblem,10196,9,3,0,3.0,"""5""",2.0,"""25""",1.0,"""12""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body4ShortAnswerProblemgive-up-trigger0body1MultiAnswerProblem,212,11,0,2,6.0,[1],4.0,[3],2.0,[0],Prealgebra 2
10373,Sums and Differences of Square Roots,14,body4ShortAnswerProblemgive-up-trigger0body1MultiAnswerProblemtrigger1MultiAnswerProblem,248,15,0,0,11.0,[2],3.0,[3],0.0,,Prealgebra 2
10373,Sums and Differences of Square Roots,14,body4ShortAnswerProblemgive-up-trigger0body1MultiAnswerProblemtrigger2MultiAnswerProblem,248,23,0,3,13.0,[0],10.0,[2],0.0,,Prealgebra 2
10373,Sums and Differences of Square Roots,14,body7MultiAnswerProblem,8796,100,0,0,52.0,[0],48.0,[1],0.0,,Prealgebra 2
10373,Sums and Differences of Square Roots,14,body8ShortAnswerProblem,10000,7,1,0,1.0,"""12""",1.0,"""48""",1.0,"""10""",Prealgebra 2
10375,Tricky Square Roots,25,body0body1MultiAnswerProblem,9348,100,0,0,51.0,[1],48.0,[0],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body11ShortAnswerProblem,10464,15,0,85,2.0,"""15""",1.0,"""11025""",1.0,"""3675""",Prealgebra 2
10375,Tricky Square Roots,25,body13body1MultiAnswerProblem,1760,39,0,0,20.0,[2],19.0,[0],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body13body3MathjaxBlank,1172,18,9,1,12.0,"[""3"",""3""]",2.0,"[""1"",""9""]",1.0,"[""9"",""1""]",Prealgebra 2
