document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
11015,Linear Equations in Disguise I,27,body34ShortAnswerProblem,2889,23,10,0,4,"""27""",1,"""29""",1,"""249"""
11015,Linear Equations in Disguise I,27,body35ShortAnswerProblem,2310,8,5,0,1,"""5""",1,"""45""",0,"""29"""
11015,Linear Equations in Disguise I,27,body39MultiAnswerProblem,2799,20,0,0,20,[1],,,,
11015,Linear Equations in Disguise I,27,body3MultiAnswerProblem,2145,100,0,0,77,[0],23,[1],,
11015,Linear Equations in Disguise I,27,body40MultiAnswerProblem,2439,13,0,0,13,[0],,,,
11015,Linear Equations in Disguise I,27,body5ShortAnswerProblem,1416,39,0,61,7,"""5""",4,"""sqrt(5)""",3,"""sqrt5"""
11015,Linear Equations in Disguise I,27,body6MultiAnswerProblem,3210,37,0,1,31,[1],6,[0],0,[2]
11015,Linear Equations in Disguise I,27,body7MathjaxBlank,1434,5,7,0,2,"[""$\\sqrt{x}$"",""$\\sqrt{x}$""]",2,"[""$\\sqrt{x}$"",""$y$""]",1,"[""$y$"",""$\\sqrt{x}$""]"
11015,Linear Equations in Disguise I,27,body9ShortAnswerProblem,1944,20,8,0,3,"""1/3""",2,"""3""",1,"""8"""
11023,Fractions,22,body10MathjaxBlank,1266,27,23,50,4,"[""9-3t"",""14t - 2""]",2,"[""9-t"",""14t-4""]",2,"[""9-3t"",""14-28""]"
11023,Fractions,22,body11MathjaxBlank,3108,56,29,0,8,"[""-19-17t""]",5,"[""19-17t""]",4,"[""-17t-19""]"
11023,Fractions,22,body13ShortAnswerProblem,1572,51,0,0,3,"""8+6r""",2,"""40+6r^4/5r^3""",2,"""758/125"""
11023,Fractions,22,body15ShortAnswerProblem,1404,45,17,0,7,"""1""",4,"""5""",3,"""2"""
11023,Fractions,22,body16MathjaxBlank,735,20,23,0,3,"[""5"",""5^3""]",3,"[""5"",""4^3""]",3,"[""r"",""5^3""]"
11023,Fractions,22,body17MathjaxBlank,723,20,24,1,5,"[""40"",""6r^3""]",2,"[""40"",""7r^3""]",2,"[""30"",""6r^4""]"
11023,Fractions,22,body18MathjaxBlank,765,25,28,0,10,"[""46r^4""]",3,"[""240r^4""]",3,"[""40+6r^3""]"
11023,Fractions,22,body20ShortAnswerProblem,2751,70,0,0,3,"""(17k)/(6k^2)""",3,"""(12k+5)/(6k^2)""",3,"""12k+5k)/(6k^2)"""
11023,Fractions,22,body22ShortAnswerProblem,2106,59,26,0,7,"""2k""",6,"""12k^4""",6,"""12k^3"""
11023,Fractions,22,body23MathjaxBlank,975,32,38,1,5,"[""3"",""k^3""]",3,"[""3"",""^3""]",2,"[""3"",""6k^""]"
11023,Fractions,22,body24MathjaxBlank,687,17,34,48,3,"[""4k-15"",""5k^2""]",3,"[""12k-5"",""5k^2""]",1,"[""-1k"",""5k^2""]"
11023,Fractions,22,body25MathjaxBlank,795,31,34,0,6,"[""17k^3-15""]",5,"[""17k^2-15""]",2,"[""17k^2 - 15""]"
11023,Fractions,22,body27ShortAnswerProblem,1776,71,0,0,2,"""(-4c^2-3c-6)/c^2-3c""",2,"""(2c-6-4c^2-5c)/c^2-3c""",2,"""(7c-6-4c^2)/c^2-3c"""
11023,Fractions,22,body29ShortAnswerProblem,2061,56,27,0,11,"""c""",10,"""c-3""",3,"""3c"""
11023,Fractions,22,body30MathjaxBlank,768,11,24,65,2,"[""c"",""c""]",1,"[""-3"",""c""]",1,"[""c-3"",""3""]"
11023,Fractions,22,body31MathjaxBlank,1341,42,24,0,5,"[""(2c-6)"",""(4c^2-5c""]",5,"[""2c-3"",""4c^2+5c""]",2,"[""2c-6"",""5c+5c""]"
11023,Fractions,22,body32MathjaxBlank,1512,43,30,0,7,"[""7c-6-4c^2""]",3,"[""7c-4c^2-6""]",3,"[""4c^2+7c-6""]"
11023,Fractions,22,body33body2MultiAnswerProblem,1002,100,0,0,43,[2],39,[0],19,[1]
11023,Fractions,22,body34MathjaxBlank,1062,60,0,0,6,"[""8"",""1""]",6,"[""10"",""3""]",3,"[""3"",""4""]"
11023,Fractions,22,body36MathjaxBlank,1551,54,22,0,11,"[""2""]",5,"[""3x+3-x""]",5,"[""2x+1""]"
11023,Fractions,22,body37MathjaxBlank,981,31,21,0,9,"[""1""]",3,"[""x+2""]",2,"[""-1""]"
11023,Fractions,22,body38MathjaxBlank,387,9,0,0,1,"[""3"",""3""]",1,"[""1"",""1""]",1,"[""3"",""2""]"
11023,Fractions,22,body39MathjaxBlank,285,12,41,0,3,"[""0""]",2,"[""7""]",2,"[""2""]"
11023,Fractions,22,body3ShortAnswerProblem,5661,50,8,42,19,"""2/3a""",4,"""2a/3""",3,"""2/3(a)"""
11023,Fractions,22,body40MultiAnswerProblem,753,65,14,0,8,[4],7,[1],7,[2]
11023,Fractions,22,body41MultiAnswerProblem,453,45,0,55,18,[1],15,[0],12,[3]
11023,Fractions,22,body42MathjaxBlank,336,28,26,0,4,"[""3"",""3""]",4,"[""5"",""5""]",4,"[""4"",""4""]"
11023,Fractions,22,body4ShortAnswerProblem,2652,33,11,56,6,"""1/2""",2,"""x+1/(x+2)""",2,"""(x+1)/(x+@)"""
11023,Fractions,22,body6ShortAnswerProblem,3561,77,0,0,4,"""(11t-19)/21""",2,"""(-19-17t)/21""",2,"""(19-17t)/(21)"""
11023,Fractions,22,body8ShortAnswerProblem,888,16,10,0,2,"""1""",2,"""3""",2,"""7"""
11023,Fractions,22,body9MathjaxBlank,741,9,16,75,3,"[""21"",""21""]",3,"[""21"",""12""]",1,"[""3"",""3""]"
11024,Word Problems,8,body0body2MultiAnswerProblem,2232,100,0,0,48,[0],30,[2],23,[1]
11024,Word Problems,8,body10ColumnConnection,4167,46,0,0,21,"""[[0,7],[1,5],[2,6],[3,4]]""",12,"""[[0,7],[1,6],[2,5],[3,4]]""",4,"""[[0,7],[1,4],[2,5],[3,6]]"""
11024,Word Problems,8,body11ColumnConnection,411,29,46,0,25,"""[[0,7],[2,6],[3,4]]""",1,"""[[0,4],[2,6],[3,7]]""",1,"""[[0,6],[2,7],[3,4]]"""
11024,Word Problems,8,body13ShortAnswerProblem,3033,24,0,0,12,"""5""",3,"""1""",3,"""1/2"""
11024,Word Problems,8,body14MultiAnswerProblem,264,45,0,0,24,[2],15,[3],7,[0]
11024,Word Problems,8,body15ShortAnswerProblem,276,43,25,0,9,"""1""",8,"""4""",7,"""67"""
11024,Word Problems,8,body16MultiAnswerProblem,2163,100,0,0,54,[1],46,[0],,
11024,Word Problems,8,body17ShortAnswerProblem,3156,50,0,0,11,"""54""",7,"""6""",7,"""9"""
11024,Word Problems,8,body18MultiAnswerProblem,777,0,0,1,,,,,,
11024,Word Problems,8,body19ShortAnswerProblem,1494,38,9,0,2,"""x-18""",2,"""18""",2,"""18-s"""
11024,Word Problems,8,body20ShortAnswerProblem,1803,49,10,0,11,"""3s-18""",2,"""3*s-18""",2,"""3s - 18"""
11024,Word Problems,8,body21MultiAnswerProblem,1044,22,0,0,10,[3],6,[0],5,[1]
11024,Word Problems,8,body22ShortAnswerProblem,1533,39,22,0,7,"""9""",3,"""18""",3,"""54"""
11024,Word Problems,8,body23MultiAnswerProblem,2154,68,0,32,29,[3],25,[0],14,[2]
11024,Word Problems,8,body24ShortAnswerProblem,2595,31,0,0,10,"""5""",2,"""55""",1,"""32"""
11024,Word Problems,8,body25ShortAnswerProblem,717,29,27,0,2,"""2""",2,"""8""",1,"""0"""
11024,Word Problems,8,body25ShortAnswerProblemtrigger1MultiAnswerProblem,912,41,0,0,27,[0],14,[2],,
11024,Word Problems,8,body26ShortAnswerProblem,666,29,17,0,2,"""0""",2,"""10""",1,"""1"""
11024,Word Problems,8,body27ShortAnswerProblem,780,35,18,0,3,"""2s+7""",2,"""1""",2,"""9"""
11024,Word Problems,8,body28ShortAnswerProblem,951,46,19,0,13,"""5""",2,"""21+9""",2,"""9"""
11024,Word Problems,8,body3ShortAnswerProblem,3219,23,2,0,7,"""3d""",1,"""d*3""",1,"""Idontknow"""
11024,Word Problems,8,body4ShortAnswerProblem,2988,18,1,0,6,"""d-4""",1,"""4-2d""",1,"""4 - 2d"""
11024,Word Problems,8,body4ShortAnswerProblemtrigger1MultiAnswerProblem,2178,100,0,0,50,[0],50,[1],,
11024,Word Problems,8,body5ShortAnswerProblem,2931,32,0,0,4,"""22/3""",3,"""10""",2,"""7"""
11024,Word Problems,8,body5ShortAnswerProblemtrigger1MultiAnswerProblem,1803,100,0,0,90,[0],10,[1],,
11024,Word Problems,8,body6MultiAnswerProblem,369,0,0,100,,,,,,
11024,Word Problems,8,body7ShortAnswerProblem,741,36,17,0,4,"""52+3x""",3,"""52>3n""",2,"""32>3n"""
11024,Word Problems,8,body8ShortAnswerProblem,630,27,9,0,2,"""74+x""",2,"""12""",2,"""."""
11024,Word Problems,8,body9ShortAnswerProblem,762,38,17,0,4,"""8""",4,"""9""",3,"""6"""
11057,A Tricky Expression Problem,8,body0body2MultiAnswerProblem,2475,100,0,0,51,[0],27,[2],22,[1]
11057,A Tricky Expression Problem,8,body10DragDropMathjax,1644,15,5,0,15,"[""0: 1"",""1: 0""]",0,"[""0: 0"",""1: 1""]",,
11057,A Tricky Expression Problem,8,body1DragDropMathjax,2175,51,0,49,7,"[""0: 3"",""1: 4"",""2: 5"",""3: 6"",""4: 0"",""5: 1"",""6: 2""]",2,"[""0: 4"",""1: 6"",""2: 5"",""3: 3"",""4: 0"",""5: 1"",""6: 2""]",2,"[""0: 4"",""1: 3"",""2: 1"",""3: 6"",""4: 2"",""5: 0"",""6: 5""]"
11057,A Tricky Expression Problem,8,body4DragDropMathjax,4656,61,24,0,11,"[""0: 4"",""1: 6""]",7,"[""0: 0"",""1: 1""]",6,"[""0: 3"",""1: 4""]"
11057,A Tricky Expression Problem,8,body6DragDropMathjax,1926,27,14,0,9,"[""0: 2""]",7,"[""0: 0""]",7,"[""0: 1""]"
11057,A Tricky Expression Problem,8,body8DragDropMathjax,4182,60,12,0,15,"[""0: 1"",""1: 0""]",12,"[""0: 2"",""1: 0""]",9,"[""0: 3"",""1: 0""]"
11058,More Linear Equations,13,body0body1MultiAnswerProblem,2196,100,0,0,51,[2],25,[0],23,[1]
11058,More Linear Equations,13,body12ShortAnswerProblem,2265,7,0,93,2,"""6""",1,"""8""",1,"""3"""
11058,More Linear Equations,13,body13MultiAnswerProblem,180,30,0,0,22,[1],8,[0],,
11058,More Linear Equations,13,body14body1ShortAnswerProblem,144,17,6,0,6,"""6""",4,"""8""",2,"""13"""
11058,More Linear Equations,13,body17ShortAnswerProblem,672,92,0,8,24,"""0""",11,"""12""",7,"""2"""
11058,More Linear Equations,13,body1ShortAnswerProblem,2670,16,0,84,3,"""13""",2,"""8.5""",2,"""12, -12"""
11058,More Linear Equations,13,body20ColumnConnection,2904,24,2,0,10,"""[[0,4],[1,5],[2,3]]""",5,"""[[0,4],[1,3],[2,5]]""",3,"""[[0,3],[1,4],[2,5]]"""
11058,More Linear Equations,13,body22MathjaxBlank,2604,19,0,81,3,"[""3""]",2,"[""0""]",2,"[""7""]"
11058,More Linear Equations,13,body23body1MathjaxBlank,153,18,55,0,4,"[""-2""]",4,"[""3""]",4,"[""7""]"
11058,More Linear Equations,13,body2MultiAnswerProblem,84,32,0,0,21,[1],11,[2],,
11058,More Linear Equations,13,body3body2ShortAnswerProblem,60,15,15,0,5,"""7879""",5,"""34""",5,"""1"""
11058,More Linear Equations,13,body6MultiAnswerProblem,2175,100,0,0,56,[0],44,[1],,
11058,More Linear Equations,13,body7ShortAnswerProblem,2397,11,0,89,1,"""7""",1,"""3""",1,"""25"""
11058,More Linear Equations,13,body8MathjaxBlank,228,39,33,0,18,"[""6""]",5,"[""8""]",5,"[""7""]"
11058,More Linear Equations,13,body9body2ShortAnswerProblem,180,17,12,2,3,"""6""",3,"""7""",2,"""8"""
11059,Linear Equations in Disguise II,8,body0MultiAnswerProblem,3900,35,0,1,17,[1],17,[0],,
11059,Linear Equations in Disguise II,8,body10ShortAnswerProblem,2247,33,8,0,6,"""6""",2,"""6x""",2,"""2x/x+4x"""
11059,Linear Equations in Disguise II,8,body11ShortAnswerProblem,1572,14,6,0,3,"""7x+4""",1,"""0""",1,"""8"""
11059,Linear Equations in Disguise II,8,body13ShortAnswerProblem,1515,12,5,0,2,"""3""",1,"""4""",1,"""17171"""
11059,Linear Equations in Disguise II,8,body16MathjaxBlank,996,10,9,1,2,"[""2"",""x"",""4"",""7""]",1,"[""6"",""x"",""4"",""3""]",1,"[""4"",""x"",""4"",""7""]"
11059,Linear Equations in Disguise II,8,body18ShortAnswerProblem,939,11,2,0,4,"""18""",2,"""1/2""",1,"""1"""
11059,Linear Equations in Disguise II,8,body21ShortAnswerProblem,1911,57,0,43,5,"""5/3""",3,"""1""",2,"""7/11"""
11059,Linear Equations in Disguise II,8,body24MultiAnswerProblem,2160,34,0,1,20,[2],14,[0],,
11059,Linear Equations in Disguise II,8,body25MathjaxBlank,1905,28,13,0,5,"[""9/2""]",3,"[""2/x""]",2,"[""4""]"
11059,Linear Equations in Disguise II,8,body26MultiAnswerProblem,1353,6,0,40,6,[0],,,,
11059,Linear Equations in Disguise II,8,body30MultiAnswerProblem,123,46,0,0,29,[2],17,[1],,
11059,Linear Equations in Disguise II,8,body32ShortAnswerProblem,474,16,11,73,1,"""0""",1,"""1+4/7""",1,"""11/6"""
11059,Linear Equations in Disguise II,8,body36ShortAnswerProblem,1515,37,10,0,6,"""7/11""",4,"""5/7""",2,"""7/5"""
11059,Linear Equations in Disguise II,8,body4ShortAnswerProblem,1308,26,0,74,4,"""1/2""",3,"""2/3""",2,"""6/11"""
11059,Linear Equations in Disguise II,8,body7MultiAnswerProblem,1152,100,0,0,70,[0],30,[1],,
11059,Linear Equations in Disguise II,8,body8MultiAnswerProblem,549,9,0,1,3,[2],3,[0],2,[1]
11067,Funky Systems of Equations,13,body10MultiAnswerProblem,2127,13,0,0,8,[1],5,[2],,
11067,Funky Systems of Equations,13,body12MultiAnswerProblem,2040,8,0,0,5,[0],3,[2],,
11067,Funky Systems of Equations,13,body14MultiAnswerProblem,2379,17,0,1,13,[1],4,[0],,
11067,Funky Systems of Equations,13,body19MultiAnswerProblem,2133,11,0,1,6,[2],6,[0],,
11067,Funky Systems of Equations,13,body1body1MultiAnswerProblem,3651,36,2,0,12,"[0,2]",5,[0],4,"[0,1,2,3]"
11067,Funky Systems of Equations,13,body21MultiAnswerProblem,2322,15,0,0,11,[1],4,[0],,
11067,Funky Systems of Equations,13,body22body1MathjaxBlank,1962,6,6,0,3,"[""$1$""]",1,"[""$0$""]",1,"[""infinitely many""]"
11067,Funky Systems of Equations,13,body24MultiAnswerProblem,2181,14,0,1,7,[2],7,[1],,
11067,Funky Systems of Equations,13,body26MultiAnswerProblem,603,17,0,83,17,[0],,,,
11067,Funky Systems of Equations,13,body27MultiAnswerProblem,1701,14,0,0,7,[1],7,[2],,
11067,Funky Systems of Equations,13,body28ColumnConnection,7152,66,9,0,13,"""[[0,5],[1,4],[2,3]]""",9,"""[[0,5],[1,5],[2,5]]""",8,"""[[0,5],[1,3],[2,3]]"""
11067,Funky Systems of Equations,13,body28ColumnConnectiongive-up-trigger1ColumnConnection,420,0,0,0,,,,,,
11067,Funky Systems of Equations,13,body2MultiAnswerProblem,2523,19,0,81,10,[0],5,[2],3,[1]
11067,Funky Systems of Equations,13,body2MultiAnswerProblemoptions3trigger2MultiAnswerProblem,1764,100,0,0,79,[0],21,[1],,
11067,Funky Systems of Equations,13,body31ColumnConnection,3510,40,8,0,14,"""[[0,5],[1,3],[2,4]]""",7,"""[[0,4],[1,5],[2,3]]""",6,"""[[0,4],[1,3],[2,5]]"""
11067,Funky Systems of Equations,13,body31ColumnConnectiongive-up-trigger0body1ColumnConnection,201,0,0,0,,,,,,
11067,Funky Systems of Equations,13,body34ShortAnswerProblem,4068,79,0,21,12,"""4/5""",12,"""4""",10,"""0"""
11067,Funky Systems of Equations,13,body35MultiAnswerProblem,1812,36,0,1,21,[2],15,[0],,
11067,Funky Systems of Equations,13,body36ShortAnswerProblem,2235,45,20,0,7,"""4/5""",4,"""0""",3,"""-5/4"""
11067,Funky Systems of Equations,13,body3ShortAnswerProblem,2985,30,4,0,6,"""3/2""",3,"""2""",1,"""3"""
11067,Funky Systems of Equations,13,body40ShortAnswerProblem,2295,39,0,61,14,"""3""",3,"""-15""",2,"""5"""
11067,Funky Systems of Equations,13,body41MultiAnswerProblem,798,37,0,0,19,[2],18,[1],,
11067,Funky Systems of Equations,13,body42ShortAnswerProblem,663,28,19,0,5,"""5""",4,"""0""",4,"""1"""
11067,Funky Systems of Equations,13,body6MultiAnswerProblem,1902,5,0,0,3,[2],2,[1],1,[0]
11070,Multivariable Expressions I,23,body0body1MultiAnswerProblem,2133,100,0,0,66,[0],33,[1],,
11070,Multivariable Expressions I,23,body10ShortAnswerProblem,1500,50,27,0,9,"""72""",2,"""9""",2,"""9*8"""
11070,Multivariable Expressions I,23,body11ShortAnswerProblem,741,26,16,0,2,"""36""",2,"""8""",2,"""212"""
11070,Multivariable Expressions I,23,body12ShortAnswerProblem,2889,23,0,0,1,"""14p+10r+12""",1,"""6p+8q+10r+8""",1,"""12p+9q+10r+12"""
11070,Multivariable Expressions I,23,body12ShortAnswerProblemhints1trigger1ShortAnswerProblem,564,52,31,0,9,"""6""",5,"""0""",4,"""12"""
11070,Multivariable Expressions I,23,body13ColumnConnection,2544,45,0,55,10,"""[[0,8],[1,6],[2,7],[3,9],[4,5]]""",5,"""[[0,6],[1,9],[2,7],[3,8],[4,5]]""",5,"""[[0,8],[1,9],[2,7],[3,6],[4,5]]"""
11070,Multivariable Expressions I,23,body14MultiAnswerProblem,1674,40,0,60,17,[3],13,[4],6,[2]
11070,Multivariable Expressions I,23,body15MultiAnswerProblem,2115,47,0,53,20,[3],16,[0],11,[1]
11070,Multivariable Expressions I,23,body16MultiAnswerProblem,1362,27,0,73,20,[2],7,[0],,
11070,Multivariable Expressions I,23,body17MultiAnswerProblem,828,4,0,96,4,[0],,,,
11070,Multivariable Expressions I,23,body18MultiAnswerProblem,732,0,0,100,,,,,,
11070,Multivariable Expressions I,23,body19ColumnConnection,729,0,0,0,,,,,,
11070,Multivariable Expressions I,23,body1MultiAnswerProblem,2106,100,0,0,45,[1],28,[0],27,[2]
11070,Multivariable Expressions I,23,body20ShortAnswerProblem,2421,49,0,0,1,"""pi""",1,"""3.14""",1,"""5xy^2-7yx^2"""
11070,Multivariable Expressions I,23,body22DragDropCategories,3087,56,14,1,4,"[""0: 0"",""0: 1"",""0: 3"",""1: 2""]",4,"[""0: 0"",""0: 2"",""0: 3"",""1: 1""]",4,"[""0: 1"",""0: 3"",""1: 0"",""1: 2""]"
11070,Multivariable Expressions I,23,body23ShortAnswerProblem,2388,46,36,0,2,"""0""",2,"""1""",2,"""9"""
11070,Multivariable Expressions I,23,body26ShortAnswerProblem,3039,39,0,0,4,"""-21c+28cd""",3,"""-21c^2-28cd""",1,"""-21^2+28cd"""
11070,Multivariable Expressions I,23,body27ShortAnswerProblem,948,51,37,0,3,"""0""",3,"""4""",2,"""no"""
11070,Multivariable Expressions I,23,body28ColumnConnection,3105,68,0,0,6,"""[[0,7],[1,5],[2,3]]""",5,"""[[0,8],[1,5],[2,6]]""",5,"""[[0,8],[1,5],[2,4]]"""
11070,Multivariable Expressions I,23,body29MultiAnswerProblem,1785,39,0,61,11,[4],9,[3],7,[2]
11070,Multivariable Expressions I,23,body30MultiAnswerProblem,3399,62,0,38,19,[3],17,[4],16,[1]
11070,Multivariable Expressions I,23,body32ColumnConnection,1026,0,0,0,,,,,,
11070,Multivariable Expressions I,23,body3MultiAnswerProblem,2145,100,0,0,50,[0],32,[2],18,[1]
11070,Multivariable Expressions I,23,body5ShortAnswerProblem,4494,34,9,0,10,"""37""",2,"""21""",2,"""-23"""
11070,Multivariable Expressions I,23,body6ShortAnswerProblem,4719,38,15,0,6,"""140/9""",2,"""27""",2,"""9"""
11070,Multivariable Expressions I,23,body7ShortAnswerProblem,2646,31,0,69,6,"""5184""",2,"""144""",2,"""36"""
11070,Multivariable Expressions I,23,body9ShortAnswerProblem,1320,43,29,0,6,"""5184""",3,"""0""",3,"""81*64"""
11071,Treasure Hunt,33,body13MathjaxBlank,45,87,0,0,13,"[""$\\times$"",""$\\div$""]",7,"[""$+$"",""$-$""]",7,"[""$\\times$"",""$-$""]"
11071,Treasure Hunt,33,body13MathjaxBlankhints1trigger1ShortAnswerProblem,6,0,0,0,,,,,,
11071,Treasure Hunt,33,body18MultiAnswerProblem,6,0,0,100,,,,,,
11071,Treasure Hunt,33,body19ShortAnswerProblem,9,33,0,0,33,"""rs/s^2""",,,,
11071,Treasure Hunt,33,body20MultiAnswerProblem,6,0,0,0,,,,,,
11071,Treasure Hunt,33,body25DragDropMathjax,9,33,0,0,33,"[""0: 2"",""1: 3"",""2: 7"",""3: 5"",""4: 1"",""5: 0"",""6: 4"",""7: 6"",""8: 8""]",,,,
11071,Treasure Hunt,33,body26DragDropMathjax,6,50,0,0,50,"[""0: 0"",""1: 6"",""2: 3"",""3: 7"",""4: 1"",""5: 2"",""6: 4"",""7: 5""]",,,,
11071,Treasure Hunt,33,body29DragDropMathjax,3,0,0,0,,,,,,
11071,Treasure Hunt,33,body30DragDropMathjax,3,0,0,0,,,,,,
11071,Treasure Hunt,33,body31DragDropMathjax,3,0,0,0,,,,,,
11071,Treasure Hunt,33,body32DragDropMathjax,3,0,0,0,,,,,,
11071,Treasure Hunt,33,body3MathjaxBlank,12,0,0,0,,,,,,
11071,Treasure Hunt,33,body5MathjaxBlank,3,0,100,0,,,,,,
11071,Treasure Hunt,33,body6MathjaxBlank,3,0,100,0,,,,,,
11071,Treasure Hunt,33,body8MathjaxBlank,3,0,100,0,,,,,,
11075,Substitution,13,body0body2MultiAnswerProblem,1530,100,0,0,64,[2],20,[0],16,[1]
11075,Substitution,13,body11ShortAnswerProblem,2643,47,0,0,4,"""-1,-10""",3,"""(-1,-2.8)""",2,"""-1"""
11075,Substitution,13,body13ShortAnswerProblem,1308,39,42,2,5,"""-1""",2,"""5y+2y-8""",2,"""7y-8"""
11075,Substitution,13,body14body1ShortAnswerProblem,996,34,28,0,9,"""1""",2,"""0""",2,"""-23/7"""
11075,Substitution,13,body15body2ShortAnswerProblem,1095,38,24,0,8,"""(-1,-2)""",2,""".""",2,"""8"""
11075,Substitution,13,body17ShortAnswerProblem,1995,53,0,0,2,"""(-21,-2)""",2,"""628,-79""",2,"""(-21,2)"""
11075,Substitution,13,body19ShortAnswerProblem,1611,43,28,0,10,"""(2,-2)""",5,"""2""",3,"""8b-5"""
11075,Substitution,13,body1MultiAnswerProblem,3618,37,2,0,9,"[0,1,2]",7,"[0,2,3]",4,"[0,2]"
11075,Substitution,13,body20body2ShortAnswerProblem,2088,48,36,0,4,"""2""",2,"""1""",2,"""-8-5-7=80"""
11075,Substitution,13,body22body3MultiAnswerProblem,1467,100,0,0,75,[0],25,[1],,
11075,Substitution,13,body23ShortAnswerProblem,1989,66,0,34,1,"""1.5, 0.3""",1,"""3/2, 3/10""",1,"""17/10,1/10"""
11075,Substitution,13,body24body1ShortAnswerProblem,1956,47,29,0,4,"""-9+5p""",2,"""5q=-9+5p""",2,"""5q=5p-9"""
11075,Substitution,13,body25body1ShortAnswerProblem,3054,65,26,0,5,"""7p-5(p-9/5)=12""",4,"""7p-5p-9=12""",4,"""2p-9=12"""
11075,Substitution,13,body26body1ShortAnswerProblem,1224,27,15,0,6,"""2/3""",2,"""1""",2,"""3"""
11075,Substitution,13,body27body2ShortAnswerProblem,1965,50,26,0,1,"""0""",1,"""1""",1,"""3/2,3/10"""
11075,Substitution,13,body3MultiAnswerProblem,2532,24,0,0,11,[2],8,[3],5,[0]
11075,Substitution,13,body5ShortAnswerProblem,3891,54,0,0,7,"""-14/5""",2,"""-1, 14/5""",2,"""(-1,2)"""
11075,Substitution,13,body7ShortAnswerProblem,939,27,41,0,2,"""5y-1=15""",2,"""-5/14""",2,"""5y-1"""
11075,Substitution,13,body8body1ShortAnswerProblem,1218,40,41,0,5,"""3""",3,"""-5/14""",3,"""14/5"""
11075,Substitution,13,body9body2ShortAnswerProblem,888,28,32,0,2,"""-1 14/5""",2,"""-114/5""",2,"""-16"""
11092,Multivariable Expressions II,23,body0body3MultiAnswerProblem,7389,100,0,0,48,[2],26,[0],25,[1]
11092,Multivariable Expressions II,23,body10MathjaxBlank,240,20,23,1,6,"[""2b"",""8a"",""5ab""]",4,"[""2b"",""4c"",""5ab""]",4,"[""2b"",""2a"",""5ab""]"
11092,Multivariable Expressions II,23,body11MathjaxBlank,216,13,31,1,6,"[""4ac"",""2b"",""5ab""]",1,"[""8ab"",""4c"",""5ab""]",1,"[""9a"",""4c"",""7b""]"
11092,Multivariable Expressions II,23,body13ShortAnswerProblem,3102,44,0,56,4,"""3a^3b^2(4a+10b)""",3,"""6a^2b^2(2a^2+5ab)""",1,"""3a^3*b^2(4a+10b)"""
11092,Multivariable Expressions II,23,body15body1MathjaxBlank,864,19,34,0,8,"[""3""]",4,"[""42""]",1,"[""12""]"
11092,Multivariable Expressions II,23,body17MathjaxBlank,1530,55,20,0,14,"[""3""]",6,"[""2""]",4,"[""1""]"
11092,Multivariable Expressions II,23,body19MathjaxBlank,819,25,19,1,8,"[""b^3""]",8,"[""^2""]",4,"[""2""]"
11092,Multivariable Expressions II,23,body21MathjaxBlank,921,24,36,0,6,"[""a"",""b""]",3,"[""12a"",""30b""]",2,"[""2a"",""5ab""]"
11092,Multivariable Expressions II,23,body23MathjaxBlank,3117,46,0,54,9,"[""x^2(3x+4y^2)"",""2y(3x+4y^2)""]",2,"[""x^2(3x + 4y^2)"",""2y(3x + 4y^2)""]",2,"[""X^4"",""8y^2+""]"
11092,Multivariable Expressions II,23,body25body0ShortAnswerProblem,1254,40,38,0,2,"""x""",2,"""1""",1,"""0"""
11092,Multivariable Expressions II,23,body26ShortAnswerProblem,1194,35,31,0,4,"""y(6x+8y^2)""",3,"""2y(3x+4y^2""",2,"""2y(3x+8y^2)"""
11092,Multivariable Expressions II,23,body27MathjaxBlank,996,30,26,0,13,"[""x^2(3x+4y^2)"",""2y(3x+4y^2)""]",5,"[""1"",""0""]",1,"[""1"",""1""]"
11092,Multivariable Expressions II,23,body29MathjaxBlank,3285,51,0,49,4,"[""r+1"",""2s+r^2""]",3,"[""1"",""2sr""]",3,"[""r"",""1""]"
11092,Multivariable Expressions II,23,body2MultiAnswerProblem,3066,23,1,0,6,"[0,1,2,3,4]",4,"[0,1,3,4]",3,[0]
11092,Multivariable Expressions II,23,body31body1MathjaxBlank,921,32,38,0,5,"[""r"",""1""]",3,"[""r^3"",""1r^""]",2,"[""r^2"",""2s""]"
11092,Multivariable Expressions II,23,body32MathjaxBlank,828,29,38,0,7,"[""2r^3s""]",5,"[""2sr^3""]",3,"[""r""]"
11092,Multivariable Expressions II,23,body34MathjaxBlank,3198,66,0,34,7,"[""p^3q+2p^2q-4pq^3"",""p^3q^4""]",3,"[""p^2+p-4q^2"",""p^2q^3""]",2,"[""p^2+2-4q^2"",""p^2q^3""]"
11092,Multivariable Expressions II,23,body36body1MultiAnswerProblem,3966,100,0,0,52,[0],25,[1],23,[2]
11092,Multivariable Expressions II,23,body38MathjaxBlank,2451,62,0,38,9,"[""3y^2"",""2x^4""]",7,"[""1"",""1""]",3,"[""6y^4"",""4x^8""]"
11092,Multivariable Expressions II,23,body3MathjaxBlank,2565,11,2,3,3,"[""4"",""5"",""6""]",1,"[""4"",""5c"",""6d""]",1,"[""4b"",""5b"",""6b""]"
